document;dataset_section;obligation;present;adequate;notes;annotator
PharMolix__BioMedGPT-LM-7B_annex_iv;testing;data_gap;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;testing;relevance;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;testing;representativeness;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;testing;statistical_props;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;testing;quality_metrics;;;;
PharMolix__BioMedGPT-LM-7B_annex_iv;testing;contextual_characteristics;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;training;design_choices;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;training;provenance;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;training;preprocessing;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;training;assumptions;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;training;suitability;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;training;bias_examination;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;training;bias_mitigation;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;training;data_gap;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;training;relevance;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;training;representativeness;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;training;statistical_props;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;training;quality_metrics;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;training;contextual_characteristics;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;validation;design_choices;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;validation;provenance;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;validation;preprocessing;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;validation;assumptions;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;validation;suitability;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;validation;bias_examination;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;validation;bias_mitigation;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;validation;data_gap;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;validation;relevance;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;validation;representativeness;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;validation;statistical_props;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;validation;quality_metrics;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;validation;contextual_characteristics;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;testing;design_choices;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;testing;provenance;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;testing;preprocessing;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;testing;assumptions;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;testing;suitability;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;testing;bias_examination;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;testing;bias_mitigation;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;testing;data_gap;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;testing;relevance;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;testing;representativeness;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;testing;statistical_props;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;testing;quality_metrics;;;;
StanfordAIMI__stanford-deidentifier-base_annex_iv;testing;contextual_characteristics;;;;
axiong__PMC_LLaMA_13B_annex_iv;training;design_choices;;;;
axiong__PMC_LLaMA_13B_annex_iv;training;provenance;;;;
axiong__PMC_LLaMA_13B_annex_iv;training;preprocessing;;;;
axiong__PMC_LLaMA_13B_annex_iv;training;assumptions;;;;
axiong__PMC_LLaMA_13B_annex_iv;training;suitability;;;;
axiong__PMC_LLaMA_13B_annex_iv;training;bias_examination;;;;
axiong__PMC_LLaMA_13B_annex_iv;training;bias_mitigation;;;;
axiong__PMC_LLaMA_13B_annex_iv;training;data_gap;;;;
axiong__PMC_LLaMA_13B_annex_iv;training;relevance;;;;
axiong__PMC_LLaMA_13B_annex_iv;training;representativeness;;;;
axiong__PMC_LLaMA_13B_annex_iv;training;statistical_props;;;;
axiong__PMC_LLaMA_13B_annex_iv;training;quality_metrics;;;;
axiong__PMC_LLaMA_13B_annex_iv;training;contextual_characteristics;;;;
axiong__PMC_LLaMA_13B_annex_iv;validation;design_choices;;;;
axiong__PMC_LLaMA_13B_annex_iv;validation;provenance;;;;
axiong__PMC_LLaMA_13B_annex_iv;validation;preprocessing;;;;
axiong__PMC_LLaMA_13B_annex_iv;validation;assumptions;;;;
axiong__PMC_LLaMA_13B_annex_iv;validation;suitability;;;;
axiong__PMC_LLaMA_13B_annex_iv;validation;bias_examination;;;;
axiong__PMC_LLaMA_13B_annex_iv;validation;bias_mitigation;;;;
axiong__PMC_LLaMA_13B_annex_iv;validation;data_gap;;;;
axiong__PMC_LLaMA_13B_annex_iv;validation;relevance;;;;
axiong__PMC_LLaMA_13B_annex_iv;validation;representativeness;;;;
axiong__PMC_LLaMA_13B_annex_iv;validation;statistical_props;;;;
axiong__PMC_LLaMA_13B_annex_iv;validation;quality_metrics;;;;
axiong__PMC_LLaMA_13B_annex_iv;validation;contextual_characteristics;;;;
axiong__PMC_LLaMA_13B_annex_iv;testing;design_choices;;;;
axiong__PMC_LLaMA_13B_annex_iv;testing;provenance;;;;
axiong__PMC_LLaMA_13B_annex_iv;testing;preprocessing;;;;
axiong__PMC_LLaMA_13B_annex_iv;testing;assumptions;;;;
axiong__PMC_LLaMA_13B_annex_iv;testing;suitability;;;;
axiong__PMC_LLaMA_13B_annex_iv;testing;bias_examination;;;;
axiong__PMC_LLaMA_13B_annex_iv;testing;bias_mitigation;;;;
axiong__PMC_LLaMA_13B_annex_iv;testing;data_gap;;;;
axiong__PMC_LLaMA_13B_annex_iv;testing;relevance;;;;
axiong__PMC_LLaMA_13B_annex_iv;testing;representativeness;;;;
axiong__PMC_LLaMA_13B_annex_iv;testing;statistical_props;;;;
axiong__PMC_LLaMA_13B_annex_iv;testing;quality_metrics;;;;
axiong__PMC_LLaMA_13B_annex_iv;testing;contextual_characteristics;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;training;design_choices;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;training;provenance;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;training;preprocessing;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;training;assumptions;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;training;suitability;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;training;bias_examination;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;training;bias_mitigation;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;training;data_gap;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;training;relevance;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;training;representativeness;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;training;statistical_props;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;training;quality_metrics;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;training;contextual_characteristics;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;validation;design_choices;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;validation;provenance;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;validation;preprocessing;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;validation;assumptions;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;validation;suitability;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;validation;bias_examination;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;validation;bias_mitigation;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;validation;data_gap;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;validation;relevance;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;validation;representativeness;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;validation;statistical_props;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;validation;quality_metrics;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;validation;contextual_characteristics;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;testing;design_choices;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;testing;provenance;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;testing;preprocessing;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;testing;assumptions;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;testing;suitability;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;testing;bias_examination;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;testing;bias_mitigation;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;testing;data_gap;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;testing;relevance;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;testing;representativeness;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;testing;statistical_props;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;testing;quality_metrics;;;;
cambridgeltl__SapBERT-from-PubMedBERT-fulltext_annex_iv;testing;contextual_characteristics;;;;
google__medgemma-27b-it_annex_iv;training;design_choices;;;;
google__medgemma-27b-it_annex_iv;training;provenance;;;;
google__medgemma-27b-it_annex_iv;training;preprocessing;;;;
google__medgemma-27b-it_annex_iv;training;assumptions;;;;
google__medgemma-27b-it_annex_iv;training;suitability;;;;
google__medgemma-27b-it_annex_iv;training;bias_examination;;;;
google__medgemma-27b-it_annex_iv;training;bias_mitigation;;;;
google__medgemma-27b-it_annex_iv;training;data_gap;;;;
google__medgemma-27b-it_annex_iv;training;relevance;;;;
google__medgemma-27b-it_annex_iv;training;representativeness;;;;
google__medgemma-27b-it_annex_iv;training;statistical_props;;;;
google__medgemma-27b-it_annex_iv;training;quality_metrics;;;;
google__medgemma-27b-it_annex_iv;training;contextual_characteristics;;;;
google__medgemma-27b-it_annex_iv;validation;design_choices;;;;
google__medgemma-27b-it_annex_iv;validation;provenance;;;;
google__medgemma-27b-it_annex_iv;validation;preprocessing;;;;
google__medgemma-27b-it_annex_iv;validation;assumptions;;;;
google__medgemma-27b-it_annex_iv;validation;suitability;;;;
google__medgemma-27b-it_annex_iv;validation;bias_examination;;;;
google__medgemma-27b-it_annex_iv;validation;bias_mitigation;;;;
google__medgemma-27b-it_annex_iv;validation;data_gap;;;;
google__medgemma-27b-it_annex_iv;validation;relevance;;;;
google__medgemma-27b-it_annex_iv;validation;representativeness;;;;
google__medgemma-27b-it_annex_iv;validation;statistical_props;;;;
google__medgemma-27b-it_annex_iv;validation;quality_metrics;;;;
google__medgemma-27b-it_annex_iv;validation;contextual_characteristics;;;;
google__medgemma-27b-it_annex_iv;testing;design_choices;;;;
google__medgemma-27b-it_annex_iv;testing;provenance;;;;
google__medgemma-27b-it_annex_iv;testing;preprocessing;;;;
google__medgemma-27b-it_annex_iv;testing;assumptions;;;;
google__medgemma-27b-it_annex_iv;testing;suitability;;;;
google__medgemma-27b-it_annex_iv;testing;bias_examination;;;;
google__medgemma-27b-it_annex_iv;testing;bias_mitigation;;;;
google__medgemma-27b-it_annex_iv;testing;data_gap;;;;
google__medgemma-27b-it_annex_iv;testing;relevance;;;;
google__medgemma-27b-it_annex_iv;testing;representativeness;;;;
google__medgemma-27b-it_annex_iv;testing;statistical_props;;;;
google__medgemma-27b-it_annex_iv;testing;quality_metrics;;;;
google__medgemma-27b-it_annex_iv;testing;contextual_characteristics;;;;
m42-health__med42-70b_annex_iv;training;design_choices;;;;
m42-health__med42-70b_annex_iv;training;provenance;;;;
m42-health__med42-70b_annex_iv;training;preprocessing;;;;
m42-health__med42-70b_annex_iv;training;assumptions;;;;
m42-health__med42-70b_annex_iv;training;suitability;;;;
m42-health__med42-70b_annex_iv;training;bias_examination;;;;
m42-health__med42-70b_annex_iv;training;bias_mitigation;;;;
m42-health__med42-70b_annex_iv;training;data_gap;;;;
m42-health__med42-70b_annex_iv;training;relevance;;;;
m42-health__med42-70b_annex_iv;training;representativeness;;;;
m42-health__med42-70b_annex_iv;training;statistical_props;;;;
m42-health__med42-70b_annex_iv;training;quality_metrics;;;;
m42-health__med42-70b_annex_iv;training;contextual_characteristics;;;;
m42-health__med42-70b_annex_iv;validation;design_choices;;;;
m42-health__med42-70b_annex_iv;validation;provenance;;;;
m42-health__med42-70b_annex_iv;validation;preprocessing;;;;
m42-health__med42-70b_annex_iv;validation;assumptions;;;;
m42-health__med42-70b_annex_iv;validation;suitability;;;;
m42-health__med42-70b_annex_iv;validation;bias_examination;;;;
m42-health__med42-70b_annex_iv;validation;bias_mitigation;;;;
m42-health__med42-70b_annex_iv;validation;data_gap;;;;
m42-health__med42-70b_annex_iv;validation;relevance;;;;
m42-health__med42-70b_annex_iv;validation;representativeness;;;;
m42-health__med42-70b_annex_iv;validation;statistical_props;;;;
m42-health__med42-70b_annex_iv;validation;quality_metrics;;;;
m42-health__med42-70b_annex_iv;validation;contextual_characteristics;;;;
m42-health__med42-70b_annex_iv;testing;design_choices;;;;
m42-health__med42-70b_annex_iv;testing;provenance;;;;
m42-health__med42-70b_annex_iv;testing;preprocessing;;;;
m42-health__med42-70b_annex_iv;testing;assumptions;;;;
m42-health__med42-70b_annex_iv;testing;suitability;;;;
m42-health__med42-70b_annex_iv;testing;bias_examination;;;;
m42-health__med42-70b_annex_iv;testing;bias_mitigation;;;;
m42-health__med42-70b_annex_iv;testing;data_gap;;;;
m42-health__med42-70b_annex_iv;testing;relevance;;;;
m42-health__med42-70b_annex_iv;testing;representativeness;;;;
m42-health__med42-70b_annex_iv;testing;statistical_props;;;;
m42-health__med42-70b_annex_iv;testing;quality_metrics;;;;
m42-health__med42-70b_annex_iv;testing;contextual_characteristics;;;;
medicalai__ClinicalBERT_annex_iv;training;design_choices;;;;
medicalai__ClinicalBERT_annex_iv;training;provenance;;;;
medicalai__ClinicalBERT_annex_iv;training;preprocessing;;;;
medicalai__ClinicalBERT_annex_iv;training;assumptions;;;;
medicalai__ClinicalBERT_annex_iv;training;suitability;;;;
medicalai__ClinicalBERT_annex_iv;training;bias_examination;;;;
medicalai__ClinicalBERT_annex_iv;training;bias_mitigation;;;;
medicalai__ClinicalBERT_annex_iv;training;data_gap;;;;
medicalai__ClinicalBERT_annex_iv;training;relevance;;;;
medicalai__ClinicalBERT_annex_iv;training;representativeness;;;;
medicalai__ClinicalBERT_annex_iv;training;statistical_props;;;;
medicalai__ClinicalBERT_annex_iv;training;quality_metrics;;;;
medicalai__ClinicalBERT_annex_iv;training;contextual_characteristics;;;;
medicalai__ClinicalBERT_annex_iv;validation;design_choices;;;;
medicalai__ClinicalBERT_annex_iv;validation;provenance;;;;
medicalai__ClinicalBERT_annex_iv;validation;preprocessing;;;;
medicalai__ClinicalBERT_annex_iv;validation;assumptions;;;;
medicalai__ClinicalBERT_annex_iv;validation;suitability;;;;
medicalai__ClinicalBERT_annex_iv;validation;bias_examination;;;;
medicalai__ClinicalBERT_annex_iv;validation;bias_mitigation;;;;
medicalai__ClinicalBERT_annex_iv;validation;data_gap;;;;
medicalai__ClinicalBERT_annex_iv;validation;relevance;;;;
medicalai__ClinicalBERT_annex_iv;validation;representativeness;;;;
medicalai__ClinicalBERT_annex_iv;validation;statistical_props;;;;
medicalai__ClinicalBERT_annex_iv;validation;quality_metrics;;;;
medicalai__ClinicalBERT_annex_iv;validation;contextual_characteristics;;;;
medicalai__ClinicalBERT_annex_iv;testing;design_choices;;;;
medicalai__ClinicalBERT_annex_iv;testing;provenance;;;;
medicalai__ClinicalBERT_annex_iv;testing;preprocessing;;;;
medicalai__ClinicalBERT_annex_iv;testing;assumptions;;;;
medicalai__ClinicalBERT_annex_iv;testing;suitability;;;;
medicalai__ClinicalBERT_annex_iv;testing;bias_examination;;;;
medicalai__ClinicalBERT_annex_iv;testing;bias_mitigation;;;;
medicalai__ClinicalBERT_annex_iv;testing;data_gap;;;;
medicalai__ClinicalBERT_annex_iv;testing;relevance;;;;
medicalai__ClinicalBERT_annex_iv;testing;representativeness;;;;
medicalai__ClinicalBERT_annex_iv;testing;statistical_props;;;;
medicalai__ClinicalBERT_annex_iv;testing;quality_metrics;;;;
medicalai__ClinicalBERT_annex_iv;testing;contextual_characteristics;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;training;design_choices;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;training;provenance;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;training;preprocessing;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;training;assumptions;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;training;suitability;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;training;bias_examination;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;training;bias_mitigation;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;training;data_gap;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;training;relevance;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;training;representativeness;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;training;statistical_props;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;training;quality_metrics;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;training;contextual_characteristics;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;validation;design_choices;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;validation;provenance;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;validation;preprocessing;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;validation;assumptions;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;validation;suitability;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;validation;bias_examination;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;validation;bias_mitigation;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;validation;data_gap;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;validation;relevance;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;validation;representativeness;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;validation;statistical_props;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;validation;quality_metrics;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;validation;contextual_characteristics;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;testing;design_choices;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;testing;provenance;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;testing;preprocessing;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;testing;assumptions;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;testing;suitability;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;testing;bias_examination;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;testing;bias_mitigation;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;testing;data_gap;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;testing;relevance;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;testing;representativeness;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;testing;statistical_props;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;testing;quality_metrics;;;;
microsoft__BiomedVLP-CXR-BERT-specialized_annex_iv;testing;contextual_characteristics;;;;
microsoft__biogpt_annex_iv;training;design_choices;;;;
microsoft__biogpt_annex_iv;training;provenance;;;;
microsoft__biogpt_annex_iv;training;preprocessing;;;;
microsoft__biogpt_annex_iv;training;assumptions;;;;
microsoft__biogpt_annex_iv;training;suitability;;;;
microsoft__biogpt_annex_iv;training;bias_examination;;;;
microsoft__biogpt_annex_iv;training;bias_mitigation;;;;
microsoft__biogpt_annex_iv;training;data_gap;;;;
microsoft__biogpt_annex_iv;training;relevance;;;;
microsoft__biogpt_annex_iv;training;representativeness;;;;
microsoft__biogpt_annex_iv;training;statistical_props;;;;
microsoft__biogpt_annex_iv;training;quality_metrics;;;;
microsoft__biogpt_annex_iv;training;contextual_characteristics;;;;
microsoft__biogpt_annex_iv;validation;design_choices;;;;
microsoft__biogpt_annex_iv;validation;provenance;;;;
microsoft__biogpt_annex_iv;validation;preprocessing;;;;
microsoft__biogpt_annex_iv;validation;assumptions;;;;
microsoft__biogpt_annex_iv;validation;suitability;;;;
microsoft__biogpt_annex_iv;validation;bias_examination;;;;
microsoft__biogpt_annex_iv;validation;bias_mitigation;;;;
microsoft__biogpt_annex_iv;validation;data_gap;;;;
microsoft__biogpt_annex_iv;validation;relevance;;;;
microsoft__biogpt_annex_iv;validation;representativeness;;;;
microsoft__biogpt_annex_iv;validation;statistical_props;;;;
microsoft__biogpt_annex_iv;validation;quality_metrics;;;;
microsoft__biogpt_annex_iv;validation;contextual_characteristics;;;;
microsoft__biogpt_annex_iv;testing;design_choices;;;;
microsoft__biogpt_annex_iv;testing;provenance;;;;
microsoft__biogpt_annex_iv;testing;preprocessing;;;;
microsoft__biogpt_annex_iv;testing;assumptions;;;;
microsoft__biogpt_annex_iv;testing;suitability;;;;
microsoft__biogpt_annex_iv;testing;bias_examination;;;;
microsoft__biogpt_annex_iv;testing;bias_mitigation;;;;
microsoft__biogpt_annex_iv;testing;data_gap;;;;
microsoft__biogpt_annex_iv;testing;relevance;;;;
microsoft__biogpt_annex_iv;testing;representativeness;;;;
microsoft__biogpt_annex_iv;testing;statistical_props;;;;
microsoft__biogpt_annex_iv;testing;quality_metrics;;;;
microsoft__biogpt_annex_iv;testing;contextual_characteristics;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;training;design_choices;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;training;provenance;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;training;preprocessing;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;training;assumptions;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;training;suitability;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;training;bias_examination;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;training;bias_mitigation;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;training;data_gap;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;training;relevance;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;training;representativeness;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;training;statistical_props;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;training;quality_metrics;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;training;contextual_characteristics;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;validation;design_choices;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;validation;provenance;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;validation;preprocessing;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;validation;assumptions;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;validation;suitability;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;validation;bias_examination;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;validation;bias_mitigation;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;validation;data_gap;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;validation;relevance;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;validation;representativeness;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;validation;statistical_props;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;validation;quality_metrics;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;validation;contextual_characteristics;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;testing;design_choices;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;testing;provenance;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;testing;preprocessing;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;testing;assumptions;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;testing;suitability;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;testing;bias_examination;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;testing;bias_mitigation;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;testing;data_gap;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;testing;relevance;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;testing;representativeness;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;testing;statistical_props;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;testing;quality_metrics;;;;
sultan__BioM-ELECTRA-Large-SQuAD2_annex_iv;testing;contextual_characteristics;;;;
techops_raw_annex_iv;training;design_choices;;;;
techops_raw_annex_iv;training;provenance;;;;
techops_raw_annex_iv;training;preprocessing;;;;
techops_raw_annex_iv;training;assumptions;;;;
techops_raw_annex_iv;training;suitability;;;;
techops_raw_annex_iv;training;bias_examination;;;;
techops_raw_annex_iv;training;bias_mitigation;;;;
techops_raw_annex_iv;training;data_gap;;;;
techops_raw_annex_iv;training;relevance;;;;
techops_raw_annex_iv;training;representativeness;;;;
techops_raw_annex_iv;training;statistical_props;;;;
techops_raw_annex_iv;training;quality_metrics;;;;
techops_raw_annex_iv;training;contextual_characteristics;;;;
techops_raw_annex_iv;validation;design_choices;;;;
techops_raw_annex_iv;validation;provenance;;;;
techops_raw_annex_iv;validation;preprocessing;;;;
techops_raw_annex_iv;validation;assumptions;;;;
techops_raw_annex_iv;validation;suitability;;;;
techops_raw_annex_iv;validation;bias_examination;;;;
techops_raw_annex_iv;validation;bias_mitigation;;;;
techops_raw_annex_iv;validation;data_gap;;;;
techops_raw_annex_iv;validation;relevance;;;;
techops_raw_annex_iv;validation;representativeness;;;;
techops_raw_annex_iv;validation;statistical_props;;;;
techops_raw_annex_iv;validation;quality_metrics;;;;
techops_raw_annex_iv;validation;contextual_characteristics;;;;
techops_raw_annex_iv;testing;design_choices;;;;
techops_raw_annex_iv;testing;provenance;;;;
techops_raw_annex_iv;testing;preprocessing;;;;
techops_raw_annex_iv;testing;assumptions;;;;
techops_raw_annex_iv;testing;suitability;;;;
techops_raw_annex_iv;testing;bias_examination;;;;
techops_raw_annex_iv;testing;bias_mitigation;;;;
techops_raw_annex_iv;testing;data_gap;;;;
techops_raw_annex_iv;testing;relevance;;;;
techops_raw_annex_iv;testing;representativeness;;;;
techops_raw_annex_iv;testing;statistical_props;;;;
